location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude
8120,"Punjabi Bagh, Delhi - DPCC",o3,50.2617,µg/m³,2025-11-19T11:00:00Z,2025-11-19T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,48.1185,µg/m³,2025-11-19T12:00:00Z,2025-11-19T13:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,44.032,µg/m³,2025-11-19T14:00:00Z,2025-11-19T15:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,48.2014,µg/m³,2025-11-19T16:00:00Z,2025-11-19T17:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,46.4534,µg/m³,2025-11-19T21:00:00Z,2025-11-19T22:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,41.3325,µg/m³,2025-11-19T22:00:00Z,2025-11-19T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,47.0489,µg/m³,2025-11-20T02:00:00Z,2025-11-20T03:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,45.946,µg/m³,2025-11-20T08:00:00Z,2025-11-20T09:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.3779,µg/m³,2025-11-20T14:00:00Z,2025-11-20T15:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,50.1348,µg/m³,2025-11-20T18:00:00Z,2025-11-20T19:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,51.0052,µg/m³,2025-11-20T19:00:00Z,2025-11-20T20:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,49.288,µg/m³,2025-11-20T20:00:00Z,2025-11-20T21:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.0132,µg/m³,2025-11-20T22:00:00Z,2025-11-20T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,53.8979,µg/m³,2025-11-21T00:00:00Z,2025-11-21T01:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.1114,µg/m³,2025-11-21T10:00:00Z,2025-11-21T11:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.4571,µg/m³,2025-11-21T12:00:00Z,2025-11-21T13:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,56.7537,µg/m³,2025-11-21T15:00:00Z,2025-11-21T16:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,44.4942,µg/m³,2025-11-21T17:00:00Z,2025-11-21T18:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.6591,µg/m³,2025-11-21T22:00:00Z,2025-11-21T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,56.8877,µg/m³,2025-11-21T23:00:00Z,2025-11-22T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,45.7911,µg/m³,2025-11-22T07:00:00Z,2025-11-22T08:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,49.2996,µg/m³,2025-11-22T08:00:00Z,2025-11-22T09:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.8925,µg/m³,2025-11-22T11:00:00Z,2025-11-22T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.0535,µg/m³,2025-11-22T13:00:00Z,2025-11-22T14:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,63.087,µg/m³,2025-11-23T12:00:00Z,2025-11-23T13:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,64.5765,µg/m³,2025-11-23T14:00:00Z,2025-11-23T15:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.8513,µg/m³,2025-11-23T16:00:00Z,2025-11-23T17:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,41.0371,µg/m³,2025-11-23T20:00:00Z,2025-11-23T21:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,30.0832,µg/m³,2025-11-24T00:00:00Z,2025-11-24T01:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,43.4516,µg/m³,2025-11-24T01:00:00Z,2025-11-24T02:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,42.1792,µg/m³,2025-11-24T09:00:00Z,2025-11-24T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,38.4699,µg/m³,2025-11-24T10:00:00Z,2025-11-24T11:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,25.8617,µg/m³,2025-11-24T12:00:00Z,2025-11-24T13:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,46.2728,µg/m³,2025-11-24T18:00:00Z,2025-11-24T19:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,51.8143,µg/m³,2025-11-24T23:00:00Z,2025-11-25T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.3351,µg/m³,2025-11-25T03:00:00Z,2025-11-25T04:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,47.2503,µg/m³,2025-11-25T05:00:00Z,2025-11-25T06:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,43.5533,µg/m³,2025-11-25T06:00:00Z,2025-11-25T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.7928,µg/m³,2025-11-25T08:00:00Z,2025-11-25T09:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,58.0452,µg/m³,2025-11-25T10:00:00Z,2025-11-25T11:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,54.3412,µg/m³,2025-11-25T18:00:00Z,2025-11-25T19:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,51.2047,µg/m³,2025-11-26T01:00:00Z,2025-11-26T02:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,49.4893,µg/m³,2025-11-26T02:00:00Z,2025-11-26T03:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,38.7987,µg/m³,2025-11-26T07:00:00Z,2025-11-26T08:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,54.3217,µg/m³,2025-11-26T09:00:00Z,2025-11-26T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,33.7586,µg/m³,2025-11-26T16:00:00Z,2025-11-26T17:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,53.1737,µg/m³,2025-11-26T17:00:00Z,2025-11-26T18:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,37.8457,µg/m³,2025-11-26T20:00:00Z,2025-11-26T21:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,25.0384,µg/m³,2025-11-26T22:00:00Z,2025-11-26T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,34.962,µg/m³,2025-11-26T23:00:00Z,2025-11-27T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,47.2422,µg/m³,2025-11-27T02:00:00Z,2025-11-27T03:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,43.2478,µg/m³,2025-11-27T09:00:00Z,2025-11-27T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,45.7586,µg/m³,2025-11-27T10:00:00Z,2025-11-27T11:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,45.4755,µg/m³,2025-11-27T12:00:00Z,2025-11-27T13:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,50.4074,µg/m³,2025-11-28T01:00:00Z,2025-11-28T02:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,38.7435,µg/m³,2025-11-28T03:00:00Z,2025-11-28T04:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,43.6151,µg/m³,2025-11-28T06:00:00Z,2025-11-28T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,45.0965,µg/m³,2025-11-28T07:00:00Z,2025-11-28T08:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,51.6935,µg/m³,2025-11-28T14:00:00Z,2025-11-28T15:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,49.1858,µg/m³,2025-11-28T15:00:00Z,2025-11-28T16:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,20.6255,µg/m³,2025-11-28T17:00:00Z,2025-11-28T18:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,11.464,µg/m³,2025-11-29T08:00:00Z,2025-11-29T09:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,4.618,µg/m³,2025-11-29T22:00:00Z,2025-11-29T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.1108,µg/m³,2025-11-30T13:00:00Z,2025-11-30T14:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,27.9084,µg/m³,2025-11-30T16:00:00Z,2025-11-30T17:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,35.2557,µg/m³,2025-11-30T17:00:00Z,2025-11-30T18:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,27.2479,µg/m³,2025-12-01T11:00:00Z,2025-12-01T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,1.114,µg/m³,2025-12-01T18:00:00Z,2025-12-01T19:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,16.1649,µg/m³,2025-12-02T00:00:00Z,2025-12-02T01:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0115,µg/m³,2025-12-02T06:00:00Z,2025-12-02T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-12-02T07:00:00Z,2025-12-02T08:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-12-02T08:00:00Z,2025-12-02T09:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,1.0754,µg/m³,2025-12-02T09:00:00Z,2025-12-02T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,36.6795,µg/m³,2025-12-02T11:00:00Z,2025-12-02T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,43.8549,µg/m³,2025-12-02T15:00:00Z,2025-12-02T16:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,14.542,µg/m³,2025-12-02T17:00:00Z,2025-12-02T18:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0822,µg/m³,2025-12-02T18:00:00Z,2025-12-02T19:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0484,µg/m³,2025-12-02T19:00:00Z,2025-12-02T20:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.2796,µg/m³,2025-12-02T21:00:00Z,2025-12-02T22:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0224,µg/m³,2025-12-02T22:00:00Z,2025-12-02T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-12-03T01:00:00Z,2025-12-03T02:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.2087,µg/m³,2025-12-03T10:00:00Z,2025-12-03T11:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,38.9267,µg/m³,2025-12-03T15:00:00Z,2025-12-03T16:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,1.45,µg/m³,2025-12-03T16:00:00Z,2025-12-03T17:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.3482,µg/m³,2025-12-03T17:00:00Z,2025-12-03T18:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.8276,µg/m³,2025-12-03T18:00:00Z,2025-12-03T19:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.4409,µg/m³,2025-12-03T22:00:00Z,2025-12-03T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-12-04T01:00:00Z,2025-12-04T02:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,10.8121,µg/m³,2025-12-04T06:00:00Z,2025-12-04T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,27.3644,µg/m³,2025-12-04T07:00:00Z,2025-12-04T08:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,35.9463,µg/m³,2025-12-04T08:00:00Z,2025-12-04T09:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,44.1061,µg/m³,2025-12-04T09:00:00Z,2025-12-04T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,42.6801,µg/m³,2025-12-04T10:00:00Z,2025-12-04T11:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,54.2825,µg/m³,2025-12-04T17:00:00Z,2025-12-04T18:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.5667,µg/m³,2025-12-04T22:00:00Z,2025-12-04T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.8771,µg/m³,2025-12-04T23:00:00Z,2025-12-05T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,29.5633,µg/m³,2025-12-05T06:00:00Z,2025-12-05T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,42.9319,µg/m³,2025-12-05T09:00:00Z,2025-12-05T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,46.3012,µg/m³,2025-12-05T11:00:00Z,2025-12-05T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,41.2775,µg/m³,2025-12-05T13:00:00Z,2025-12-05T14:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,17.6503,µg/m³,2025-12-05T21:00:00Z,2025-12-05T22:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,18.042,µg/m³,2025-12-05T23:00:00Z,2025-12-06T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,25.2382,µg/m³,2025-12-06T00:00:00Z,2025-12-06T01:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,25.5987,µg/m³,2025-12-06T01:00:00Z,2025-12-06T02:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,42.9483,µg/m³,2025-12-06T09:00:00Z,2025-12-06T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.308,µg/m³,2025-12-06T14:00:00Z,2025-12-06T15:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,47.1339,µg/m³,2025-12-06T19:00:00Z,2025-12-06T20:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.1922,µg/m³,2025-12-07T06:00:00Z,2025-12-07T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,53.2361,µg/m³,2025-12-07T09:00:00Z,2025-12-07T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,56.065,µg/m³,2025-12-07T12:00:00Z,2025-12-07T13:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.2449,µg/m³,2025-12-07T14:00:00Z,2025-12-07T15:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,56.9711,µg/m³,2025-12-07T17:00:00Z,2025-12-07T18:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,22.2905,µg/m³,2025-12-08T02:00:00Z,2025-12-08T03:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,27.5464,µg/m³,2025-12-08T03:00:00Z,2025-12-08T04:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,21.8642,µg/m³,2025-12-08T08:00:00Z,2025-12-08T09:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,28.6267,µg/m³,2025-12-08T09:00:00Z,2025-12-08T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,35.7763,µg/m³,2025-12-08T11:00:00Z,2025-12-08T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,38.6873,µg/m³,2025-12-08T13:00:00Z,2025-12-08T14:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,42.0057,µg/m³,2025-12-08T16:00:00Z,2025-12-08T17:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,4.1584,µg/m³,2025-12-08T18:00:00Z,2025-12-08T19:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.6706,µg/m³,2025-12-08T20:00:00Z,2025-12-08T21:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-12-08T21:00:00Z,2025-12-08T22:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-12-09T01:00:00Z,2025-12-09T02:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,21.8696,µg/m³,2025-12-09T11:00:00Z,2025-12-09T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,28.544,µg/m³,2025-12-09T13:00:00Z,2025-12-09T14:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,30.1502,µg/m³,2025-12-09T15:00:00Z,2025-12-09T16:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,11.0599,µg/m³,2025-12-09T17:00:00Z,2025-12-09T18:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.3089,µg/m³,2025-12-09T19:00:00Z,2025-12-09T20:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-12-09T23:00:00Z,2025-12-10T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,4.8894,µg/m³,2025-12-10T03:00:00Z,2025-12-10T04:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-12-10T07:00:00Z,2025-12-10T08:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-12-10T09:00:00Z,2025-12-10T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0347,µg/m³,2025-12-10T10:00:00Z,2025-12-10T11:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,3.1485,µg/m³,2025-12-10T11:00:00Z,2025-12-10T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,4.0719,µg/m³,2025-12-10T17:00:00Z,2025-12-10T18:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,3.0953,µg/m³,2025-12-10T18:00:00Z,2025-12-10T19:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,1.9732,µg/m³,2025-12-10T19:00:00Z,2025-12-10T20:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.5169,µg/m³,2025-12-10T21:00:00Z,2025-12-10T22:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,1.0,µg/m³,2025-12-10T22:00:00Z,2025-12-10T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.6594,µg/m³,2025-12-10T23:00:00Z,2025-12-11T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,11.5556,µg/m³,2025-12-11T02:00:00Z,2025-12-11T03:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,5.5208,µg/m³,2025-12-11T05:00:00Z,2025-12-11T06:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,45.8335,µg/m³,2025-12-11T12:00:00Z,2025-12-11T13:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.0031,µg/m³,2025-12-11T14:00:00Z,2025-12-11T15:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,38.9442,µg/m³,2025-12-11T17:00:00Z,2025-12-11T18:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,22.827,µg/m³,2025-12-11T19:00:00Z,2025-12-11T20:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,7.0528,µg/m³,2025-12-11T20:00:00Z,2025-12-11T21:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.8772,µg/m³,2025-12-11T21:00:00Z,2025-12-11T22:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,5.2674,µg/m³,2025-12-11T23:00:00Z,2025-12-12T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,2.6051,µg/m³,2025-12-12T02:00:00Z,2025-12-12T03:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-12-12T05:00:00Z,2025-12-12T06:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,33.044,µg/m³,2025-12-12T13:00:00Z,2025-12-12T14:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,2.2876,µg/m³,2025-12-12T20:00:00Z,2025-12-12T21:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,2.5147,µg/m³,2025-12-12T22:00:00Z,2025-12-12T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,5.7963,µg/m³,2025-12-13T02:00:00Z,2025-12-13T03:00:00+01:00,Asia/Kolkata,28.6726,77.1321
